,Data,jw_word,jw_score,euc_word,euc_score,lev_word,lev_score,Measure,Final
1283,pos(114.5),posi,"[0.9594444105354988, 0.936666615704562, 0.9896392161784968]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1284,pos(114.6),posi,"[0.9594444105349884, 0.9366666156051103, 0.9896402126708428]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1285,pos(114.7),posi,"[0.9594444105354988, 0.936666615704562, 0.9896400881093004]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1286,pos(113.3),posi,"[0.9677281945259839, 0.9487390307263287, 0.9839348321921615]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1287,pos(113.1),posi,"[0.9677281945259898, 0.9487390307263377, 0.9916810601377583]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1288,pos(113.0),posi,"[0.9594444423241314, 0.9366666632888245, 0.9896402418649537]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1289,pos(112.9),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896397377799596]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1290,pos(112.8),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896397455641058]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1291,pos(112.7),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896396210035128]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1292,pos(112.6),posi,"[0.9594443766265683, 0.93666656474248, 0.9896397455650552]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1293,pos(112.5),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896387490727092]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1294,pos(112.4),posi,"[0.9594444105354988, 0.936666615704562, 0.9896397144246702]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1295,pos(112.3),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896397455650542]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1296,pos(112.2),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1297,pos(112.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9916805618915867]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1298,pos(111.9),posi,"[0.967728252576231, 0.9487391178982404, 0.9916810523526637]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1299,pos(111.8),posi,"[0.9677282608680389, 0.9487390307264474, 0.9916810601368099]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1300,pos(111.7),posi,"[0.96772819452649, 0.9487390308236289, 0.9916809355762168]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1301,pos(111.6),posi,"[0.9677281945259909, 0.948739030726339, 0.9916810601377593]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1302,pos(111.5),posi,"[0.96772819452649, 0.9487390308236289, 0.9916800636454133]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1303,neg(3.68),neg-,"[0.9391666666666499, 0.9577777098281806, 0.9844603657377546]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1304,neg(3.65),neg-,"[0.9391665649398373, 0.9577777098944079, 0.9844588710006598]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1305,neg(3.64),neg-,"[0.9391666158024674, 0.9577777438028282, 0.9844603190286015]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1306,neg(0.80),neg-,"[0.9515923913023192, 0.9658260205815589, 0.9873302636969428]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1307,neg(0.74),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844601292668794]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1308,neg(0.75),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844586812389379]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1309,neg(0.76),neg-,"[0.9391666634869382, 0.9577777756252494, 0.9844601759774568]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1310,neg(0.77),neg-,"[0.9515923881940302, 0.965826084867112, 0.9873302607789569]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1311,neg(0.78),neg-,"[0.939166666664593, 0.9577777756253798, 0.9844601759760327]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1312,neg(0.79),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844601642998135]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1313,neg(0.81),neg-,"[0.939166666664593, 0.9577777755922661, 0.9844603628154969]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1314,neg(0.89),neg-,"[0.939166666664593, 0.9577777756253798, 0.9844603511407031]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1315,neg(0.82),neg-,"[0.939166666664593, 0.9577777756253798, 0.9844596154490874]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1316,neg(0.83),neg-,"[0.9391666666642989, 0.9577777755921347, 0.984460362818345]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1317,neg(0.84),neg-,"[0.939166666664593, 0.9577777756253798, 0.984460316107769]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1318,neg(0.85),neg-,"[0.939166666664593, 0.9577777756253798, 0.9844588680798274]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1319,neg(0.86),neg-,"[0.9391666666643004, 0.9577777755921357, 0.9844603628183464]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1320,neg(0.87),neg-,"[0.939166666664593, 0.9577777756253798, 0.9844601759760327]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1321,neg(0.73),neg-,"[0.9391666634869367, 0.9577777756252484, 0.9844601759774555]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1322,neg(0.72),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844594286081981]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1323,neg(0.88),neg-,"[0.9515923881940302, 0.9658260848509149, 0.9873302607561492]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1324,neg(0.90),neg-,"[0.9515923788646075, 0.9658260786474968, 0.9873302520207236]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1325,neg(1.17),neg-,"[0.9515922917899959, 0.9658260205815589, 0.9873300768332451]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1326,neg(1.09),neg-,"[0.9391666666630408, 0.9577777756253798, 0.9844603511392777]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1327,neg(1.10),neg-,"[0.9515923881940302, 0.9658260848509149, 0.9873302607561492]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1328,neg(1.12),neg-,"[0.9515922917899959, 0.9658260205815589, 0.9873295163063002]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1329,neg(1.14),neg-,"[0.9515923415469169, 0.9658260537528395, 0.9873302169649814]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1330,neg(1.15),neg-,"[0.9515922917899959, 0.9658260205815589, 0.9873287689370398]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1331,neg(1.16),neg-,"[0.9515922917897098, 0.9658260205490375, 0.9873302636755588]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1332,neg(1.18),neg-,"[0.9515923913023192, 0.965826020549165, 0.9873302636741348]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1333,neg(0.91),neg-,"[0.9391666666630408, 0.9577777756253798, 0.9844603511392777]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1334,neg(1.19),neg-,"[0.9515923788646075, 0.9658260786312999, 0.9873302519979156]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1335,neg(1.25),neg-,"[0.9391666666630408, 0.9577777099278157, 0.984458123628553]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1336,neg(1.27),neg-,"[0.9391666666630408, 0.9577777099278157, 0.9844594315247581]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1337,neg(1.38),neg-,"[0.9391666666642989, 0.9577777098283433, 0.9844603657349053]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1338,neg(1.42),neg-,"[0.9391666666630408, 0.9577777438362359, 0.9844595716564946]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1339,neg(1.08),neg-,"[0.939166666664593, 0.9577777755922661, 0.9844603628154969]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1340,neg(1.07),neg-,"[0.9391666666630408, 0.9577777756253798, 0.9844601759746073]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1341,neg(1.06),neg-,"[0.9391666666627483, 0.9577777755921357, 0.984460362816921]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1342,neg(1.05),neg-,"[0.9391666666630408, 0.9577777756253798, 0.984458868078402]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1343,neg(1.04),neg-,"[0.9391666666630408, 0.9577777756253798, 0.9844603161063435]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1344,neg(1.03),neg-,"[0.9391666666627466, 0.9577777755921347, 0.9844603628169195]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1345,neg(1.02),neg-,"[0.9391666666630408, 0.9577777756253798, 0.9844596154476621]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1346,neg(1.01),neg-,"[0.9515923881940302, 0.9658260848509149, 0.9873302607561492]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1347,neg(1.00),neg-,"[0.9515923913008008, 0.9658260205815589, 0.9873302636955171]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1348,neg(0.99),neg-,"[0.9515923881940302, 0.965826084867112, 0.9873302607789569]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1349,neg(0.98),neg-,"[0.939166666664593, 0.9577777756253798, 0.9844603511407031]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1350,neg(0.97),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844601642998135]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1351,neg(0.96),neg-,"[0.9391666634869382, 0.9577777756252494, 0.9844603511421272]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1352,neg(0.95),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844588564036082]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1353,neg(0.94),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844603044315497]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1354,neg(0.93),neg-,"[0.9391666634869367, 0.9577777756252484, 0.9844603511421258]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1355,neg(0.92),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844596037728683]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1356,neg(2.02),neg-,"[0.9515923881940302, 0.965826084867112, 0.9873302607789569]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1357,neg(2.01),neg-,"[0.9391666666630408, 0.9577777756253798, 0.9844596154476621]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1358,neg(2.03),neg-,"[0.9391666634869367, 0.9577777756252484, 0.9844596154505103]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1359,neg(3.63),neg-,"[0.9515922917889506, 0.9658260205488636, 0.987330263675336]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1360,neg(3.08),neg-,"[0.9391666666642989, 0.9577777755921347, 0.984460362818345]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1361,neg(2.99),neg-,"[0.9515922917899959, 0.9658260205977558, 0.987329516329108]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1362,neg(3.00),neg-,"[0.9515922917897083, 0.9658260205814304, 0.9873302636983654]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1363,neg(3.01),neg-,"[0.9391666666627466, 0.9577777755921347, 0.9844603628169195]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1364,neg(3.03),neg-,"[0.9515923881936506, 0.9658260848506777, 0.9873302607559262]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1365,neg(3.04),neg-,"[0.9391666634869367, 0.9577777756252484, 0.9844603161091917]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1366,neg(3.05),neg-,"[0.9391666634869367, 0.9577777756252484, 0.98445886808125]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1367,neg(3.09),neg-,"[0.9391666634869367, 0.9577777756252484, 0.9844603511421258]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1368,neg(3.18),neg-,"[0.9391666666642989, 0.9577777098283433, 0.9844603657349053]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1369,neg(3.10),neg-,"[0.9391666666627466, 0.9577777755921347, 0.9844603628169195]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1370,neg(3.11),neg-,"[0.9515922917897083, 0.9658260205490365, 0.9873302636755575]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1371,neg(3.12),neg-,"[0.9391666666627466, 0.9577777098945707, 0.9844596183670704]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1372,neg(3.13),neg-,"[0.9515923913004211, 0.9658260205489277, 0.9873302636724864]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1373,neg(3.14),neg-,"[0.9391666666627466, 0.9577777438029909, 0.9844603190257519]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1374,neg(3.15),neg-,"[0.9391666666627466, 0.9577777098945707, 0.9844588709978104]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1375,neg(2.98),neg-,"[0.939166666664593, 0.957777769267551, 0.9844596066908541]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1376,neg(2.97),neg-,"[0.9391666539504877, 0.9577777692841077, 0.9844594198499645]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1377,neg(2.96),neg-,"[0.9391666539501952, 0.9577777692674206, 0.9844596066922782]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1378,neg(2.94),neg-,"[0.9391666539504877, 0.9577777692841077, 0.9844595599817008]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1379,neg(2.93),neg-,"[0.9391666539501935, 0.9577777692674196, 0.9844596066922768]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1380,neg(2.92),neg-,"[0.9515923788646075, 0.9658260786474968, 0.9873302520207236]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1381,neg(2.90),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844596037728683]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1382,neg(2.89),neg-,"[0.939166666664593, 0.957777769267551, 0.9844596066908541]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1383,neg(2.88),neg-,"[0.9515922917899959, 0.9658260205815589, 0.9873295163063002]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1384,neg(2.87),neg-,"[0.939166666664593, 0.9577777099278157, 0.9844594315261836]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1385,neg(2.86),neg-,"[0.9391666666643004, 0.9577777098945717, 0.9844596183684973]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1386,neg(2.84),neg-,"[0.939166666664593, 0.9577777438362359, 0.98445957165792]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1387,neg(2.81),neg-,"[0.939166666664593, 0.957777709894702, 0.9844596183656479]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1388,neg(2.80),neg-,"[0.939166666664593, 0.9577777756253798, 0.9844596154490874]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1389,neg(2.79),neg-,"[0.9391666539504877, 0.9577777692841077, 0.9844594198499645]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1390,neg(2.78),neg-,"[0.939166666664593, 0.9577777099278157, 0.9844594315261836]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1391,neg(2.77),neg-,"[0.9515922917899959, 0.9658260205977558, 0.987329516329108]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1392,neg(3.16),neg-,"[0.9391666666619934, 0.9577777098281806, 0.9844603657363293]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1393,neg(3.19),neg-,"[0.9391666666627466, 0.9577777692343059, 0.984460354058686]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1394,neg(2.75),neg-,"[0.9391665649408848, 0.9577777099443725, 0.9844579367890888]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1395,neg(3.49),neg-,"[0.9391666539501935, 0.9577777692674196, 0.9844603073509584]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1396,neg(3.42),neg-,"[0.9391666158032208, 0.9577777438361045, 0.9844595716593427]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1397,neg(3.43),neg-,"[0.9515923415465373, 0.9658260537526022, 0.9873302169647588]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1398,neg(3.45),neg-,"[0.9391666158032208, 0.9577777438361045, 0.9844588242900826]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1399,neg(3.46),neg-,"[0.9391666158024674, 0.9577777438028282, 0.9844603190286015]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1400,neg(3.47),neg-,"[0.9391666158032208, 0.9577777438361045, 0.9844601321862879]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1401,neg(3.48),neg-,"[0.9391666666642989, 0.9577777438029909, 0.9844603190271775]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1402,neg(3.50),neg-,"[0.9391666634869367, 0.9577777756252484, 0.98445886808125]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1403,neg(3.20),neg-,"[0.9391666634869367, 0.9577777756252484, 0.9844596154505103]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1404,neg(3.51),neg-,"[0.9391666666627466, 0.9577777098945707, 0.9844588709978104]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1405,neg(3.53),neg-,"[0.9515922917896164, 0.9658260205813216, 0.9873287689368171]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1406,neg(3.54),neg-,"[0.9391666158032208, 0.9577777438361045, 0.9844588242900826]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1407,neg(3.55),neg-,"[0.9515922917897083, 0.9658260205814304, 0.9873302636983654]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1408,neg(3.61),neg-,"[0.9391666666619934, 0.9577777098281806, 0.9844603657363293]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1409,neg(3.62),neg-,"[0.9391665649398373, 0.9577777098944079, 0.9844596183699201]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1410,neg(3.41),neg-,"[0.9391666666627466, 0.9577777438029909, 0.9844603190257519]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1411,neg(3.40),neg-,"[0.9391666634869367, 0.9577777756252484, 0.9844603161091917]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1412,neg(3.39),neg-,"[0.9515923788642279, 0.9658260786310626, 0.9873302519976929]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1413,neg(3.38),neg-,"[0.9515923913019395, 0.9658260205489277, 0.9873302636739121]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1414,neg(3.37),neg-,"[0.9515922917896164, 0.9658260205813216, 0.9873300768330224]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1415,neg(3.35),neg-,"[0.9515922917896164, 0.9658260205813216, 0.9873287689368171]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1416,neg(3.34),neg-,"[0.9515923415465373, 0.9658260537526022, 0.9873302169647588]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1417,neg(3.33),neg-,"[0.9639500355813266, 0.9749361052498041, 0.9759022483592511]",neg-,"[4.36, 3.61, 4.58]",neg-,"[9, 6, 8]",jw,weak-pos
1418,neg(3.31),neg-,"[0.9515923913004211, 0.9658260205489277, 0.9873302636724864]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1419,neg(3.30),neg-,"[0.9515923881936506, 0.9658260848506777, 0.9873302607559262]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1420,neg(3.29),neg-,"[0.9391666539501935, 0.9577777692674196, 0.9844596066922768]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1421,neg(3.26),neg-,"[0.9391665649398373, 0.9577777098944079, 0.9844596183699201]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1422,neg(3.25),neg-,"[0.9391665649405907, 0.9577777099276844, 0.9844581236314012]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1423,neg(3.24),neg-,"[0.9391666158032208, 0.9577777438361045, 0.9844595716593427]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1424,neg(3.23),neg-,"[0.9515922917896164, 0.9658260205813216, 0.9873295163060773]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1425,neg(3.22),neg-,"[0.9515922917897083, 0.9658260205814304, 0.9873302636983654]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1426,neg(3.21),neg-,"[0.9391666666627466, 0.9577777098945707, 0.9844596183670704]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1427,neg(2.76),neg-,"[0.9391665649405923, 0.9577777099276853, 0.9844594315276078]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1428,neg(2.74),neg-,"[0.9391666158035149, 0.9577777438527927, 0.9844593848170304]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1429,neg(2.04),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844595687399343]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1430,neg(2.28),neg-,"[0.9515923913023192, 0.9658260205815589, 0.9873302636969428]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1431,neg(2.22),neg-,"[0.9639500355816981, 0.9749361052658886, 0.975902248370756]",neg-,"[4.36, 3.61, 4.58]",neg-,"[9, 6, 8]",jw,weak-pos
1432,neg(2.23),neg-,"[0.9515922917897083, 0.9658260205814304, 0.9873302636983654]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1433,neg(2.24),neg-,"[0.9515923415469169, 0.9658260537690364, 0.9873302169877894]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1434,neg(2.25),neg-,"[0.9515922917899959, 0.9658260205977558, 0.9873287689598478]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1435,neg(2.26),neg-,"[0.9515922917897098, 0.9658260205814314, 0.9873302636983667]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1436,neg(2.27),neg-,"[0.9515922917899959, 0.9658260205977558, 0.9873300768560531]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
